language,text_id,sentence
Russian,International Union for Conservation of Nature,В настоящее время организация насчитывает около тысячи постоянных сотрудников в более чем пятидесяти странах .
Russian,Vehicle Registration Plate,"Регистрационный номер транспортного средства — это металлическая или пластиковая табличка , которая помещается на транспортное средство в целях идентификации ."
Russian,Vehicle Registration Plate,"Все страны требуют регистрационных знаков для таких наземных транспортных средств , как легковые и грузовые автомобили , а также мотоциклы ."
Russian,Vehicle Registration Plate,"Обязательны ли они для других видов транспорта , например , для велосипедов , лодок и тракторов , зависит от местных законов ."
Russian,Vehicle Registration Plate,"Регистрационный номер — это комбинация букв и цифр , которая позволяет однозначно идентифицировать владельца транспортного средства в реестре номеров соответствующей административной единицы ."
Russian,Vehicle Registration Plate,"В некоторых странах номера регистрируются в едином реестре , в других реестры ведутся в отдельных штатах или областях ."
Russian,Vehicle Registration Plate,"Франция была первой страной , в которой ввели регистрационные номера , — там это случилось в конце девятнадцатого века ."
Russian,Vehicle Registration Plate,"Номерные знаки в начале двадцатого века настолько отличались размером и формой в разных административных единицах , что тому , кто переезжал , приходилось сверлить в автомобиле новые отверстия , чтобы прикрепить новый знак ."
Russian,Vehicle Registration Plate,"Стандартизация знаков была введена в конце пятидесятых годов , когда производители автомобилей пришли к соглашению с правительствами и международными организациями ."
Serbian,Janus,"Prema drevnoj rimskoj religiji i mitu , Janus je bog početaka i kapija ."
Serbian,Janus,"On ima dvostruku prirodu i obično je prikazan sa dva lica , jer gleda u budućnost i u prošlost ."
Serbian,Janus,Janus je predsedavao početkom i okončanjem sukoba i samim tim ratom i mirom .
Serbian,Janus,Vrata njegovog hrama bila su otvorena u ratnim vremenima i zatvorena u vreme mira .
Serbian,Janus,"Kao bog kapija , on je takođe bio povezivan sa ulaskom i izlaskom kroz vrata domova ."
Serbian,Janus,"Janus je često simbolizovao promenu i prelaze , kao što je napredak iz jednog stanja u drugo , iz jedne vizije u drugu i odrastanje mladih ljudi u odraslo doba ."
Serbian,Janus,"Stoga , Janus je obožavan na početku žetve i u vreme sadnje , kao i prilikom venčanja , smrti i drugih početaka ."
Serbian,Janus,"Janus nije imao specijalizovanog sveštenika koji bi mu bio dodeljen , već je prvosveštenik lično sprovodio njegove ceremonije ."
Serbian,Janus,"Janus je predstavljao sredinu između varvarstva i civilizacije , ruralnog i urbanog prostora , mladosti i odraslog doba ."
Serbian,Janus,"Stari Grci nisu imali ekvivalent Janusu , za koga su Rimljani tvrdili da je izrazito njihov ."
Serbian,Shaka,"Znak „ šaka “ , poznat i kao znak „ opušteno “ je gest rukom koji se formira ispružanjem palca i malog prsta , uz savijanje tri srednja prsta ."
Serbian,Shaka,"Ovako nameštena ruka se podiže u znak pozdrava , a može se i rotirati tako da se naizmenično pokazuje prednji ili zadnji deo šake ."
Serbian,Shaka,"Ovaj znak ne treba mešati sa znakom rogova , gde su kažiprst i mali prst ispruženi , a palac drži srednja dva prsta ."
Serbian,Shaka,"Znak „ šaka “ uvek prenosi dobru nameru osobe koja ga pokazuje , a njegovo precizno značenje zavisi od konteksta u kom se upotrebljava ."
Serbian,Shaka,"Tako ovaj znak može biti sličan mahanju u znak pozdrava , ukoliko nam ga neko pokaže u prolazu ."
Serbian,Shaka,"Ukoliko se upotrebi nakon što smo nekom učinili uslugu , znak prenosi zahvalnost ."
Serbian,Shaka,"Na sličan način , on može da ispolji navijanje za nekoga , ohrabrivanje , ali i da pokaže da je sve u redu prilikom ronjenja ."
Serbian,Shaka,"Ipak , najčešće se vezuje za zajednicu surfera koji ga koriste da ispolje svoje uživanje u datom trenutku ."
Serbian,Shaka,"U geografskom smislu vezuje se za Havaje , a u ostatku sveta ovaj gest se koristi da označi ispijanje pića , telefonski poziv , pušenje marihuane , a u Kini i broj šest ."
Serbian,Doping,"U takmičarskim sportovima , doping je upotreba zabranjenih lekova za poboljšanje performansi od strane atletskih takmičara ."
Serbian,Doping,Pojam doping široko koriste organizacije koje regulišu sportska takmičenja .
Serbian,Doping,"Upotreba droga za poboljšanje performansi se u velikoj meri smatra neetičkom , i stoga je zabranjena od strane većine međunarodnih sportskih organizacija , uključujući Međunarodni olimpijski komitet ."
Serbian,Doping,"Štaviše , sportisti koji preduzimaju eksplicitne mere kako bi izbegli da budu otkriveni pogoršavaju kršenje etičkih principa otvorenom obmanom i varanjem ."
Serbian,Doping,"Uprkos svojoj rasprostranjenosti u novinama u poslednje vreme , doping nije nov fenomen – u stvari , star je koliko i sam sport ."
Serbian,Doping,"Od upotrebe supstanci u drevnim trkama kočija do novijih kontroverzi u bejzbolu i biciklizmu , popularni stavovi među sportistima su se tokom godina uveliko razlikovali ."
Serbian,Doping,"Poslednjih decenija , vlasti i sportske organizacije pokušavaju da striktno regulišu upotrebu droga u sportu ."
Serbian,Doping,"Glavni razlozi za ovu zabranu su zdravstveni rizici od lekova koji poboljšavaju učinak , jednake mogućnosti za sportiste i pozitivan primer javnosti koji daje sport bez droga ."
Serbian,Doping,Antidoping vlasti su u više navrata naglašavale da je upotreba lekova za poboljšanje performansi u suprotnosti sa „ sportskim duhom “ .
Serbian,Thylacine,"Torbarski vuk , tilacin , tasmanijski vuk ili tasmanijski tigar je bio najveći torbar mesožder savremenog doba , kog su istrebili ljudi u dvadesetom veku ."
Serbian,Thylacine,"Nekada je naseljavao Australiju i Novu Gvineju , a poslednje utočište mu je bila Tasmanija ."
Serbian,Thylacine,"Na ovom ostrvu nije bilo konkurentskog dinga , pa se tu održao sve do dolaska Evropljana ."
Serbian,Thylacine,"Izgledom je podsećao na vuka ili psa , sa šarama na leđima sličnim tigrovim ."
Serbian,Thylacine,"Sličan oblik tela torbarskog vuka i psa je posledica konvergentne evolucije , pošto ove vrste nisu u bliskom srodstvu ."
Serbian,Thylacine,"I mužjak i ženka su imali torbu , a kod mužjaka je ona služila zaštiti semenika ."
Serbian,Thylacine,Mogao je da razjapi vilice do ugla od stotinu i dvadeset stepeni i imao je pokrete slične kengurovom skoku .
Serbian,Thylacine,"Istrebljen je lovom , kao štetočina koja napada ovce , uništavano mu je stanište i dovedena konkurencija u vidu pasa ."
Serbian,Thylacine,Nepoznata zarazna bolest je drastično smanjila brojnost njegove populacije .
Serbian,Thylacine,"Proglašen je izumrlom vrstom , pa je pokrenut projekat kloniranja torbarskog vuka ."
Serbian,World Environment Day,Svetski dan zaštite životne sredine ( ili okoline ) je dan koji se obeležava u celom svetu svakog petog juna kroz razne aktivnosti i kampanje .
Serbian,World Environment Day,Cilj je da se skrene pažnja javnosti na brojne ekološke probleme i potrebu očuvanja životne sredine .
Serbian,World Environment Day,"U svetu se na ovaj dan pokreću brojne aktivnosti u koje je uključena javnost , a koje propagiraju odgovorni odnos prema okruženju ."
Serbian,World Environment Day,U pomenute aktivnosti se jednako uključuje i vladin i nevladin sektor .
Serbian,World Environment Day,"Pri tome , svake godine za glavno mesto proslave se bira drugi grad ."
Serbian,World Environment Day,Vlada zemlje koja je domaćin ili grad domaćin u saradnji sa Ujedinjenim Nacijama određuju temu događaja .
Serbian,World Environment Day,"Osim teme , biraju se i slogan i logo koji će biti fokus svih informativnih materijala i promotivnih aktivnosti u vezi sa ovim danom ."
Serbian,World Environment Day,"Primer je akcija koju je 2011 . godine pokrenula Indija , svetski domaćin te godine , a pod nazivom „ Šume : Priroda u tvojoj službi “ ."
Serbian,World Environment Day,"Kao i svake godine , planirano je više aktivnosti ; radionica za preko stotinu novinara , sednica sa temom o „ zelenoj ekonomiji “ , organizacija maratona , jednodnevna konferencija za žene rukovodioce itd ."
Serbian,Monocole,Monokl je vrsta okruglog optičkog stakla koje se stavlja na jedno oko .
Serbian,Monocole,Sastoji se od optičkog sočiva oivičenog u obliku kruga i kanapa ili žice za koji je zakačeno .
Serbian,Monocole,Staklo se drži tako što se korisnik „ namršti “ i mišićima oka drži staklo .
Serbian,Monocole,"To je , naravno , neprijatno i zamorno , pa se monokl koristi samo da bi se nešto pogledalo ."
Serbian,Monocole,Sam monokl se uglavnom držao u jednom džepčiću i povremeno vadio .
Serbian,Monocole,Najpopularniji je bio krajem devetnaestog veka kada su ga uglavnom nosili imućniji ljudi .
Serbian,Monocole,"Monokl se u prošlosti više koristio , a danas ga koriste pojedinci , kao što su sajdžije , filatelisti i numizmatičari ."
Serbian,Monocole,"U današnje vreme mnogo veću popularnost imaju naočari , jer omogućavaju različitu korekciju na dva oka ."
Serbian,Monocole,Okviri za naočare najčešće se izrađuju od metala ili plastike .
Serbian,Monocole,"Sočiva su prvotno bila od stakla , dok su danas mnoga izrađena od različitih tipova plastike , uključujući i polikarbonat ."
Serbian,Monocole,Ovi materijali umanjuju mogućnost loma i lakši su od stakla .
Serbian,Monocole,"Neki plastični materijali imaju bolje optičke karakteristike od stakla , kao što su bolja transmisija vidljivog svetla i apsorpcija ultraljubičastog svetla ."
Serbian,Wine Tasting,Degustacija vina je senzorno ispitivanje i ocenjivanje vina .
Serbian,Wine Tasting,"Dok je praksa degustacije vina stara koliko i njegova proizvodnja , formalizovanija metodologija se polako uspostavlja od kasnog srednjeg veka nadalje ."
Serbian,Wine Tasting,"Savremeni , profesionalni degustatori vina koriste specijalizovanu terminologiju koja se stalno razvija , koja se koristi za opisivanje raspona percipiranih ukusa , aroma i opštih karakteristika vina ."
Serbian,Wine Tasting,Poslednjih godina pojavili su se rezultati koji osporavaju pouzdanost degustacije vina i kod stručnjaka i kod potrošača .
Serbian,Wine Tasting,"Na primer , studije su pokazale da ljudi očekuju da skuplje vino ima poželjnije karakteristike od jeftinijeg vina : kada se degustatorima da vino za koje im je lažno rečeno da je skupo , oni praktično uvek prijavljuju da ima bolji ukus od istog vina kada im se kaže da je jeftino ."
Serbian,Wine Tasting,"Druge studije pokazuju da se na procenu degustatora može uticati poznavanjem detalja o vinu , kao što su geografsko poreklo , reputacija ili drugi faktori ."
Serbian,Wine Tasting,"Objektivno degustiranje vina stoga zahteva da se vino servira na slepo – to jest , tako da degustator nije video etiketu ili oblik flaše ."
Serbian,Wine Tasting,Degustacija na slepo takođe može uključivati serviranje vina iz crne čaše za vino kako bi se prikrila boja vina .
Serbian,Orange Juice,Sok od pomorandže je vrsta bezalkoholnog pića koje se dobija ceđenjem pomorandži .
Serbian,Orange Juice,Sok se može pripremiti kod kuće od svežeg voća koristeći razne ručne ili električne sokovnike .
Serbian,Orange Juice,"Mnogi komercijalni sokovi su filtrirani da bi se uklonila vlakna ili pulpa , mada je i sok s visokim sadržajem pulpe popularno piće ."
Serbian,Orange Juice,"Sokovi se često piju zbog dobrog uticaja po zdravlje , na primer , sok od narandže sadrži vitamin C , folnu kiselinu i kalijum ."
Serbian,Orange Juice,"Međutim , konzumiranje soka u većim količinama može dovesti do gojaznosti , a ispijanje previše soka koji sadrži veliku količinu fruktoze dovodi do dijabetesa ."
Serbian,Orange Juice,"Takođe , često se dešava da zbog šećera , zaslađivača , emulgatora , veštačkih boja i konzervansa voćni sok može biti više štetan nego koristan po zdravlje organizma ."
Serbian,Beekeeping,Pčelarstvo je vrsta poljoprivrednog zanimanja koje podrazumeva gajenje i iskorišćavanje medonosne pčele u košnicama .
Serbian,Beekeeping,Pčelarstvo je jedno od najranijih zanimanja čoveka .
Serbian,Beekeeping,"Starije je od ratarstva , pa možda i od stočarstva ."
Serbian,Beekeeping,Najstariji podatak o pčelarstvu potiče iz kamenog doba .
Serbian,Beekeeping,"Predak današnjeg čoveka nije uzgajao pčele , već ih je tražio u šupljinama drveća i stena ."
Serbian,Beekeeping,Rani oblici sakupljanja meda podrazumevali su uništenje celokupne kolonije kada je med bio sakupljan .
Serbian,Beekeeping,"Divlju košnicu su grubo uništavali pomoću dima za potiskivanje pčela , satne osnove su razbijali - zajedno sa jajima , larvama i medom koji su zadržavali ."
Serbian,Beekeeping,"Ovo je bilo destruktivno i nehigijenski , ali za društva lovaca sakupljača to nije bilo važno , pošto se med generalno konzumirao odmah i uvek je bilo više divljih kolonija da ih eksploatišu ."
Serbian,National Flag,Nacionalna zastava je zastava koja simbolizuje zemlju .
Serbian,National Flag,"Ovu zastavu može da ističe vlada , a obično je mogu isticati i građani zemlje ."
Serbian,National Flag,"Treba je razlikovati od državne zastave , koja predstavlja složeniju verziju nacionalne zastave , a koju može da ističe samo vlada ."
Serbian,National Flag,"Istorijski posmatrano , nacionalne zastave potiču od vojnih standarda , koji su se koristili kao znak na borbenom polju ."
Serbian,National Flag,"Praksa isticanja zastava koje predstavljaju zemlju , izvan konteksta ratovanja , postala je uobičajena sa pojavom pomorske zastave , koja je uvedena tokom vremena jedrenjaka ."
Serbian,National Flag,Sa pojavom nacionalnih osećanja krajem osamnaestog veka pojavila se želja da se nacionalne zastave ističu i u civilnom kontekstu .
Serbian,National Flag,"Jedan od najznačajnijih ranih primera predstavlja američka zastava , koja je usvojena kao pomorksa zastava , ali je nakon američke revolucije počela da se prikazuje kao simbol Sjedinjenih Država ."
Serbian,National Flag,"Na sličan način , francuska trobojka je postala simbol Republike ."
Serbian,National Flag,"Većina evropskih zemalja usvojila je svoje nacionalne zastave tokom devetnaestog i početkom dvadesetog veka , na osnovu starijih ( srednjovekovnih ) ratnih zastava ."
Serbian,International Union for Conservation of Nature,Međunarodna unija za zaštitu prirode je međunarodna organizacija koja radi u oblasti očuvanja prirode i održivog korišćenja prirodnih resursa .
Serbian,International Union for Conservation of Nature,"Uključena je u prikupljanje i analizu podataka , istraživanje , terenske projekte , zastupanje i obrazovanje ."
Serbian,International Union for Conservation of Nature,"Njena misija je da „ utiče , podstiče i pomaže društvima širom sveta da očuvaju prirodu i da osiguraju da svako korišćenje prirodnih resursa bude pravično i ekološki održivo “ ."
Serbian,International Union for Conservation of Nature,"Tokom proteklih decenija , organizacija je proširila svoj fokus izvan ekologije očuvanja i sada uključuje pitanja koja se odnose na održivi razvoj u svoje projekte ."
Serbian,International Union for Conservation of Nature,"Za razliku od mnogih drugih međunarodnih ekoloških organizacija , ona nema za cilj da mobiliše javnost za podršku očuvanju prirode ."
Serbian,International Union for Conservation of Nature,"Umesto toga , organizacija pokušava da utiče na akcije vlada , preduzeća i drugih zainteresovanih strana davanjem informacija i saveta , kao i kroz izgradnju partnerstava ."
Serbian,International Union for Conservation of Nature,"Organizacija je široj javnosti najpoznatija po sastavljanju i objavljivanju „ Crvene liste ugroženih vrsta “ , kojom se ocenjuje status očuvanosti vrsta širom sveta ."
Serbian,International Union for Conservation of Nature,Danas organizacija zapošljava približno hiljadu stalno zaposlenih radnika u preko pedeset zemalja .
Serbian,Vehicle Registration Plate,Registarska tablica vozila je metalna ili plastična ploča pričvršćena na vozilo u svrhu službene identifikacije .
Serbian,Vehicle Registration Plate,"Sve zemlje zahtevaju registarske tablice za drumska vozila kao što su automobili , kamioni i motocikli ."
Serbian,Vehicle Registration Plate,"Da li su potrebni za druga vozila , kao što su bicikli , čamci ili traktori , može se razlikovati u zavisnosti od nadležnosti ."
Serbian,Vehicle Registration Plate,Identifikator registracije je niz slova i cifara koji na jedinstven način identifikuju vlasnika vozila u registru vozila regiona izdavanja .
Serbian,Vehicle Registration Plate,"U nekim zemljama , identifikator je jedinstven u celoj zemlji , dok je u drugim jedinstven unutar države ili pokrajine ."
Serbian,Vehicle Registration Plate,"Francuska je bila prva zemlja koja je uvela registarsku tablicu , krajem devetnaestog veka ."
Serbian,Vehicle Registration Plate,"Ploče iz ranog dvadesetog veka razlikovale su se po veličini i obliku od jurisdikcije do jurisdikcije , tako da ako se osoba preseli , nove rupe bi morale da se izbuše u automobilu da bi se omogućilo postavljanje nove ploče ."
Serbian,Vehicle Registration Plate,"Standardizacija tablica počela je krajem pedesetih , kada su se proizvođači automobila dogovorili sa vladama i međunarodnim organizacijama ."
Spanish(Chile),Janus,"En las antiguas mitología y religión romana , Jano es el dios de los comienzos y las puertas , él tiene una doble naturaleza , y generalmente se lo representa con dos caras , ya que él mira hacia el futuro y hacia el pasado ."
Spanish(Chile),Janus,"Jano presidía el comienzo y el final de los conflictos , y por lo tanto la guerra y la paz ."
Spanish(Chile),Janus,Las puertas de su templo se abrían en tiempos de guerra y se cerraban durante los momentos de paz .
Spanish(Chile),Janus,"Como dios de las puertas , a él también se lo asociaba con la entrada y la salida de las puertas de los hogares ."
Spanish(Chile),Janus,"Jano frecuentemente simbolizaba el cambio y las transiciones , como el progreso de una condición a otra , y el crecimiento de los jóvenes a la adultez ."
Spanish(Chile),Janus,"Por eso , Jano era adorado al comienzo de los tiempos de cosecha y cultivo , así como en los matrimonios , las muertes , y otros comienzos ."
Spanish(Chile),Janus,"Jano no tenía un sacerdote especializado dedicado a él , sino que el sacerdote máximo mismo llevaba a cabo las ceremonias ."
Spanish(Chile),Janus,"Jano representaba el punto medio entre la barbarie y la civilización , el espacio rural y el urbano , la juventud y la adultez ."
Spanish(Chile),Janus,"Los antiguos griegos no tenían un equivalente a Jano , a quienes los romanos aclamaban como distintivamente suyo ."
Spanish(Chile),Shaka,La señal de Shaka es un gesto típico de saludo que se suele asociar con Hawái y con la cultura del surf .
Spanish(Chile),Shaka,Se hace extendiendo el pulgar y el dedo meñique mientras los demás dedos permanecen doblados levantando la mano como para saludar .
Spanish(Chile),Shaka,"En ocasiones , se agita la mano de un lado a otro para enfatizar el gesto ."
Spanish(Chile),Shaka,"La señal es similar a la letra Y en la lengua de signos americana , en la que se hace un puño extendiendo sólo el pulgar y el meñique ."
Spanish(Chile),Shaka,"Se desconoce el origen exacto , aunque algunos relacionan el origen de la señal con los inmigrantes españoles de Hawái , que plegaban sus dedos del medio y se llevaban sus pulgares a sus labios como un gesto amistoso que representaba compartir un trago con los nativos que encontraban allá ."
Spanish(Chile),Shaka,Otra teoría del origen del Shaka proviene de la historia de un surfista que fue atacado por un tiburón .
Spanish(Chile),Shaka,"En el ataque , éste perdió los tres dedos del medio , y al pedir auxilio solo se le veían los dos dedos que se utilizan para este saludo tan usado entre los deportistas extremos de todo el mundo ."
Spanish(Chile),Doping,"En deportes de competencia , dopaje es el uso de drogas prohibidas que mejoran el rendimiento por parte de los atletas competidores ."
Spanish(Chile),Doping,El término dopaje es utilizado ampliamente por las organizaciones que regulan las competencias deportivas .
Spanish(Chile),Doping,"El uso de drogas para mejorar el desempeño es mayormente considerado poco ético y , por lo tanto , es prohibido por la mayoría de las organizaciones deportivas , incluyendo el Comité Olímpico Internacional ."
Spanish(Chile),Doping,"Además , los atletas que explícitamente toman medidas para evadir su detección exacerban la violación ética mediante el fraude y engaño evidentes ."
Spanish(Chile),Doping,"A pesar de su reciente prevalencia en los titulares , el dopaje no es un fenómeno nuevo ‚ de hecho es tan antiguo como el deporte mismo ."
Spanish(Chile),Doping,"Desde el uso de sustancias en las carreras de carruajes de la antigüedad hasta las controversias más recientes en béisbol y ciclismo , las opiniones populares entre los atletas han variado ampliamente a lo largo de los años ."
Spanish(Chile),Doping,"En las décadas recientes , las autoridades y organizaciones deportivas han tratado de regular el uso de drogas en el deporte de manera estricta ."
Spanish(Chile),Doping,"Las principales razones para esta prohibición son los riesgos de las drogas que mejoran el rendimiento para la salud , la igualdad de oportunidades para los atletas , y el ejemplo positivo para el público aportado por el deporte libre de drogas ."
Spanish(Chile),Doping,Las autoridades antidopaje han enfatizado de manera repetida que el uso de drogas para la mejora del rendimiento va en contra del ' espíritu del deporte ' .
Spanish(Chile),Thylacine,"El lobo marsupial o tilacino , también conocido como lobo de Tasmania , tigre de Tasmania o tilacín , fue un marsupial carnívoro originado en el Holoceno ."
Spanish(Chile),Thylacine,"Era nativo de Australia , Tasmania y Nueva Guinea y se cree que se extinguió en el siglo XX ."
Spanish(Chile),Thylacine,"Se trataba del último miembro viviente de su género , cuyos otros miembros vivieron en tiempos prehistóricos a partir de principios del Mioceno ."
Spanish(Chile),Thylacine,"El lobo marsupial se extinguió en la Australia continental miles de años antes de la llegada de los colonos europeos , pero sobrevivió en la isla de Tasmania junto con otras especies endémicas , como el diablo de Tasmania ."
Spanish(Chile),Thylacine,"Generalmente suele culparse de su extinción a la caza intensiva incentivada por recompensas , pero podrían haber contribuido otros factores , como por ejemplo las enfermedades , la introducción de los perros , o la ocupación de su hábitat por los humanos ."
Spanish(Chile),Thylacine,"A pesar de su clasificación oficial como extinto todavía se informan avistamientos , aunque ninguno ha sido probado de manera concluyente ."
Spanish(Chile),Thylacine,Su pariente vivo más próximo es el demonio de Tasmania .
Spanish(Chile),World Environment Day,El Día Mundial del Medio Ambiente fue establecido por la Organización de las Naciones Unidas en diciembre de 1972 .
Spanish(Chile),World Environment Day,"Se celebra desde 1974 el 5 de junio de cada año , fecha con la que se dio inicio a la Conferencia de Estocolmo en 1972 , cuyo tema central fue el ambiente ."
Spanish(Chile),World Environment Day,"La proclamación de este día es un vínculo por medio del cual la Organización de Naciones Unidas sensibiliza a la población mundial en relación a temas ambientales , intensificando la atención y la acción política ."
Spanish(Chile),World Environment Day,"Los objetivos principales son : brindar un contexto humano , motivar a las personas para que se conviertan en agentes activos del desarrollo sustentable y equitativo ; promover el papel fundamental de las comunidades en el cambio de actitud hacia temas ambientales , y fomentar la cooperación para que el medio ambiente sea sostenible , ya que ésta garantizará que todas las naciones y personas disfruten de un futuro más próspero y seguro ."
Spanish(Chile),World Environment Day,"En muchos países esta celebración es una oportunidad de firmar o ratificar convenios internacionales y , algunas veces , establece estructuras gubernamentales permanentes relacionadas con el manejo ambiental y la planificación económica ."
Spanish(Chile),Monocole,"El monóculo es un tipo de lente correctivo usado para ajustar la visión en un solo ojo , que consiste en un cristal circular con aumento ."
Spanish(Chile),Monocole,En muchos casos está enmarcado en un anillo de alambre que posee una cadenilla o cordón que se sujeta a la ropa para evitar su pérdida .
Spanish(Chile),Monocole,"Si bien se conocen usuarios de monóculos desde el siglo dieciocho , este elemento no se convirtió en un artículo incorporado al vestuario masculino hasta entrado el siglo diecinueve ."
Spanish(Chile),Monocole,El monóculo estuvo generalmente asociado a hombres ricos pertenecientes a la clase alta .
Spanish(Chile),Monocole,"Combinado con un frac y un sombrero de copa , completaba el traje del estereotipo del capitalista de fines de ese siglo ."
Spanish(Chile),Monocole,Los monóculos estuvieron también asociados a los militares alemanes de ese periodo hasta la Primera Guerra Mundial .
Spanish(Chile),Monocole,Los monóculos no eran incómodos como a veces se cree .
Spanish(Chile),Monocole,"Adaptados en forma conveniente , se usaban sin esfuerzo ."
Spanish(Chile),Monocole,"Por ello , las clases adineradas usaban monóculos hechos a medida y que necesitaban de ajustes a lo largo de su vida útil ."
Spanish(Chile),Monocole,La opinión popular era que un monóculo podía caerse fácilmente con una expresión facial inesperada .
Spanish(Chile),Monocole,Ello fue sumamente explotado en las comedias : el elegante caballero que se asusta o asombra y su monóculo que cae al suelo o dentro de su copa .
Spanish(Chile),Wine Tasting,La cata de vinos es un análisis sensorial y evaluación del vino .
Spanish(Chile),Wine Tasting,"Mientras que la práctica de cata de vinos es tan antigua como su producción , una metodología más formalizada ha sido establecida desde fines de la Edad Media en adelante ."
Spanish(Chile),Wine Tasting,"Los catadores de vino profesionales de la modernidad usan terminología especializada que está en constante evolución para describir el rango de sabores , aromas y características del vino percibidos ."
Spanish(Chile),Wine Tasting,"En los últimos años , han emergido resultados que desafiaban la confiabilidad de la cata de vinos tanto en expertos como en consumidores ."
Spanish(Chile),Wine Tasting,"Por ejemplo , algunos estudios mostraron que la gente espera que los vinos más caros tengan más características deseables que los vinos menos caros : cuando a los catadores les dan vino y les dicen que es caro , ellos casi siempre reportan que sabe mejor que el mismo vino cuando les dicen que no es caro ."
Spanish(Chile),Wine Tasting,"Otros estudios muestran que el juicio de los catadores puede ser sesgado si conocen los detalles de un vino , como el origen geográfico , su reputación u otras consideraciones ."
Spanish(Chile),Wine Tasting,"La cata de vinos objetiva requiere , por lo tanto , que el vino sea servido a ciegas ‚ esto es , sin que el catador haya visto la etiqueta o la forma de la botella ."
Spanish(Chile),Wine Tasting,"La cata a ciegas puede involucrar también que se sirva el vino en una copa de vino negra , para cubrir el color del vino ."
Spanish(Chile),Orange Juice,"El jugo de naranja es un jugo de frutas en forma de líquido obtenido de exprimir el interior de las naranjas , generalmente con un exprimidor ."
Spanish(Chile),Orange Juice,"Sus usos culinarios son diversos , aunque principalmente se consume como refresco ."
Spanish(Chile),Orange Juice,"Hoy en día puede adquirirse exprimido en casi cualquier supermercado , en sus versiones con y sin pulpa ."
Spanish(Chile),Orange Juice,"Si bien ya contiene gran cantidad de vitamina C en su versión natural , algunas fábricas añaden ácido cítrico o vitamina C a sus productos , además de otros nutrientes como el calcio y la vitamina D ."
Spanish(Chile),Orange Juice,El jugo de naranja se utiliza en muchos desayunos del mundo ; también se emplea en la elaboración de algunos tragos como el vodka naranja o la sangría .
Spanish(Chile),Orange Juice,"Por su carácter ácido , se emplea en la elaboración de salsas agridulces o en preparaciones como el cebiche o algunas vinagretas para ensaladas ."
Spanish(Chile),Orange Juice,"A veces se utiliza en la preparación de alimentos como un ingrediente más , por ejemplo , en la preparación de tortas y postres ."
Spanish(Chile),Beekeeping,La apicultura es la actividad dedicada a la crianza de las abejas y a prestarles los cuidados necesarios con el objetivo de obtener y consumir los productos que son capaces de elaborar y recolectar .
Spanish(Chile),Beekeeping,El principal producto que se obtiene de esta actividad es la miel .
Spanish(Chile),Beekeeping,La obtención de la miel es doblemente beneficiosa para los seres humanos .
Spanish(Chile),Beekeeping,"Por un lado , este producto se consume de manera directa , y por otro lado , su producción facilita la polinización de plantas y flores ."
Spanish(Chile),Beekeeping,"Durante muchos siglos , los apicultores gozaron de gran prestigio ."
Spanish(Chile),Beekeeping,"Las diferentes culturas desde el Antiguo Egipto valoraban esta ocupación , ya que proveía el único edulcorante conocido hasta la Edad Media ."
Spanish(Chile),Beekeeping,Las actividades que desarrolla el apicultor son diversas .
Spanish(Chile),Beekeeping,Durante la primavera y el verano normalmente trabaja con las abejas realizando trabajos de control de población y extracción de la miel .
Spanish(Chile),Beekeeping,"Durante el invierno o estación de receso , el trabajo consiste en la preparación del material de madera para la temporada que viene , en donde alojará a las nuevas familias ."
Spanish(Chile),Beekeeping,También debe advertir posibles enfermedades o plagas de las poblaciones de abejas para poder tratarlas a tiempo .
Spanish(Chile),National Flag,"La bandera nacional es una bandera que representa a un país , que indica nacionalidad ."
Spanish(Chile),National Flag,Es uno de los símbolos más importantes que tiene una nación .
Spanish(Chile),National Flag,"La bandera nacional sirve para representar al país en el extranjero , pero también como representación de los ciudadanos o del gobierno en el propio país ."
Spanish(Chile),National Flag,Cuando la bandera nacional se usa en el mar se denomina pabellón nacional .
Spanish(Chile),National Flag,"Existen tres categorías de banderas nacionales , según su uso : La bandera civil , la bandera de guerra y la bandera institucional ."
Spanish(Chile),National Flag,"Cuando ocurre un trágico suceso nacional o fallece una persona que se desea honrar , las banderas nacionales ondean a media asta en señal de duelo ."
Spanish(Chile),National Flag,"Si el mástil o asta no permite este tipo de izado , se debe colocar un listón negro en el paño , pero nunca las dos cosas a la vez ."
Spanish(Chile),National Flag,"En algunos países islámicos , en los que la bandera contiene el nombre de Alá ( como la de Arabia Saudita o Irán ) , está prohibido ondear la bandera a media asta debido al contenido sagrado inscrito en ella ."
Spanish(Chile),National Flag,"En cambio , se usa una bandera de color negro junto a la enseña nacional en ocasiones de duelo nacional ."
Spanish(Chile),National Flag,"Las banderas nacionales , como signo de identificación colectiva desvinculado del estandarte personal de un rey , señor o linaje , son un fenómeno relativamente reciente , ya que se considera a la bandera de Dinamarca como la bandera nacional más antigua , y data del siglo catorce ."
Spanish(Chile),International Union for Conservation of Nature,La Unión Internacional para la Conservación de la Naturaleza es una organización internacional que trabaja en el campo de la conservación de la naturaleza y el uso sustentable de los recursos naturales .
Spanish(Chile),International Union for Conservation of Nature,"Está involucrada en la recolección y análisis de datos , investigación , proyectos de trabajo de campo , defensa y educación ."
